,,,,,,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced
Season,Lg,Player,Voting,Age,Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
2018-19,NBA,Giannis Antetokounmpo\antetgi01,(V),24,MIL,72,32.8,27.7,12.5,5.9,1.3,1.5,.578,.256,.729,14.4,.292
2017-18,NBA,James Harden\hardeja01,(V),28,HOU,72,35.4,30.4,5.4,8.8,1.8,0.7,.449,.367,.858,15.4,.289
2016-17,NBA,Russell Westbrook\westbru01,(V),28,OKC,81,34.6,31.6,10.7,10.4,1.6,0.4,.425,.343,.845,13.1,.224
2015-16,NBA,Stephen Curry\curryst01,(V),27,GSW,79,34.2,30.1,5.4,6.7,2.1,0.2,.504,.454,.908,17.9,.318
2014-15,NBA,Stephen Curry\curryst01,(V),26,GSW,80,32.7,23.8,4.3,7.7,2.0,0.2,.487,.443,.914,15.7,.288
2013-14,NBA,Kevin Durant\duranke01,(V),25,OKC,81,38.5,32.0,7.4,5.5,1.3,0.7,.503,.391,.873,19.2,.295
2012-13,NBA,LeBron James\jamesle01,(V),28,MIA,76,37.9,26.8,8.0,7.3,1.7,0.9,.565,.406,.753,19.3,.322
2011-12,NBA,LeBron James\jamesle01,(V),27,MIA,62,37.5,27.1,7.9,6.2,1.9,0.8,.531,.362,.771,14.5,.298
2010-11,NBA,Derrick Rose\rosede01,(V),22,CHI,81,37.4,25.0,4.1,7.7,1.0,0.6,.445,.332,.858,13.1,.208
2009-10,NBA,LeBron James\jamesle01,(V),25,CLE,76,39.0,29.7,7.3,8.6,1.6,1.0,.503,.333,.767,18.5,.299
2008-09,NBA,LeBron James\jamesle01,(V),24,CLE,81,37.7,28.4,7.6,7.2,1.7,1.1,.489,.344,.780,20.3,.318
2007-08,NBA,Kobe Bryant\bryanko01,(V),29,LAL,82,38.9,28.3,6.3,5.4,1.8,0.5,.459,.361,.840,13.8,.208
2006-07,NBA,Dirk Nowitzki\nowitdi01,(V),28,DAL,78,36.2,24.6,8.9,3.4,0.7,0.8,.502,.416,.904,16.3,.278
2005-06,NBA,Steve Nash\nashst01,(V),31,PHO,79,35.4,18.8,4.2,10.5,0.8,0.2,.512,.439,.921,12.4,.212
2004-05,NBA,Steve Nash\nashst01,(V),30,PHO,75,34.3,15.5,3.3,11.5,1.0,0.1,.502,.431,.887,10.9,.203
2003-04,NBA,Kevin Garnett\garneke01,(V),27,MIN,82,39.4,24.2,13.9,5.0,1.5,2.2,.499,.256,.791,18.3,.272
2002-03,NBA,Tim Duncan\duncati01,(V),26,SAS,81,39.3,23.3,12.9,3.9,0.7,2.9,.513,.273,.710,16.5,.248
2001-02,NBA,Tim Duncan\duncati01,(V),25,SAS,82,40.6,25.5,12.7,3.7,0.7,2.5,.508,.100,.799,17.8,.257
2000-01,NBA,Allen Iverson\iversal01,(V),25,PHI,71,42.0,31.1,3.8,4.6,2.5,0.3,.420,.320,.814,11.8,.190
1999-00,NBA,Shaquille O'Neal\onealsh01,(V),27,LAL,79,40.0,29.7,13.6,3.8,0.5,3.0,.574,.000,.524,18.6,.283
1998-99,NBA,Karl Malone\malonka01,(V),35,UTA,49,37.4,23.8,9.4,4.1,1.3,0.6,.493,.000,.788,9.6,.252
1997-98,NBA,Michael Jordan\jordami01,(V),34,CHI,82,38.8,28.7,5.8,3.5,1.7,0.5,.465,.238,.784,15.8,.238
1996-97,NBA,Karl Malone\malonka01,(V),33,UTA,82,36.6,27.4,9.9,4.5,1.4,0.6,.550,.000,.755,16.7,.268
1995-96,NBA,Michael Jordan\jordami01,(V),32,CHI,82,37.7,30.4,6.6,4.3,2.2,0.5,.495,.427,.834,20.4,.317
1994-95,NBA,David Robinson\robinda01,(V),29,SAS,81,38.0,27.6,10.8,2.9,1.7,3.2,.530,.300,.774,17.5,.273
1993-94,NBA,Hakeem Olajuwon\olajuha01,(V),31,HOU,80,41.0,27.3,11.9,3.6,1.6,3.7,.528,.421,.716,14.3,.210
1992-93,NBA,Charles Barkley\barklch01,(V),29,PHO,76,37.6,25.6,12.2,5.1,1.6,1.0,.520,.305,.765,14.4,.242
1991-92,NBA,Michael Jordan\jordami01,(V),28,CHI,80,38.8,30.1,6.4,6.1,2.3,0.9,.519,.270,.832,17.7,.274
1990-91,NBA,Michael Jordan\jordami01,(V),27,CHI,82,37.0,31.5,6.0,5.5,2.7,1.0,.539,.312,.851,20.3,.321
1989-90,NBA,Magic Johnson\johnsma02,(V),30,LAL,79,37.2,22.3,6.6,11.5,1.7,0.4,.480,.384,.890,16.5,.270
1988-89,NBA,Magic Johnson\johnsma02,(V),29,LAL,77,37.5,22.5,7.9,12.8,1.8,0.3,.509,.314,.911,16.1,.26
